prompt,profile,hormonal_vector,generated_text,length
I feel hopeful about what comes next.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel hopeful about what comes next. We've seen the impact the game has had on this community.


We will continue our fight for inclusion and understanding.


It really is",38
I feel hopeful about what comes next.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel hopeful about what comes next. I feel that in the future there will be a lot of people willing to get behind this project and share it with everyone.""",33
I feel emotionally exhausted today.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel emotionally exhausted today. That was a moment of courage,"" he says as he holds on to the table.

""If you were to look through your window, you",36
I feel emotionally exhausted today.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I feel emotionally exhausted today. Today was my 40th anniversary and today's news is really disappointing but I've been blessed to enjoy the company of many great people on the journey and,36
I feel emotionally exhausted today.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel emotionally exhausted today.

It's hard to remember the last time I sat next to a guy who wanted to fuck and I didn't care if I got a foot",36
I am excited about a new opportunity.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",I am excited about a new opportunity. It doesn't appear that anyone's heard of NPSL yet… I will continue to update this forum whenever I have information. You might already have,38
I am excited about a new opportunity.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am excited about a new opportunity. The new job offers my life so many opportunities. With each day I get to go on my own adventures that don't require my own boat, a",38
I am excited about a new opportunity.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am excited about a new opportunity. I don't want to wait for the first thing and say no. I want to feel it.""

He's going to miss that first day",38
I feel misunderstood by people around me.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel misunderstood by people around me. Because I have an immigrant background. Even if people say nothing against you, you feel marginalized.""",27
I feel misunderstood by people around me.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel misunderstood by people around me. It's my job to stand up and do everything to put a stop to it,"" Dutton said about how he responds to racism from customers or employees",38
I feel misunderstood by people around me.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel misunderstood by people around me.

I don't know what to do.
 of my mom to protect her and she doesn't know.
.
 to understand and to",38
I am trying to forgive myself for past mistakes.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am trying to forgive myself for past mistakes. I am trying to make amends, to start over.""

And it is no longer a question of forgiveness and reform. She sees these actions",40
I am trying to forgive myself for past mistakes.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am trying to forgive myself for past mistakes. But that takes a long time.""


We are trying to think of ways to continue on in our lives, the doctors say.",37
I am trying to forgive myself for past mistakes.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",I am trying to forgive myself for past mistakes. What could have happened? I did not get my first chance at the NHL. I should have been playing for more years. What did I do wrong,40
I feel calm after taking a long walk.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel calm after taking a long walk.

It is almost 8 o'clock in the evening. All night I have slept under that black tree,

I can taste the delicious",39
I feel calm after taking a long walk.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel calm after taking a long walk. But I feel really strong because of my weight.""

Bodysurgery had been done to treat other injuries sustained in the accident.",38
I feel calm after taking a long walk.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel calm after taking a long walk.  My mind is working fine, yet I feel calm.  A moment later...nothing good.  Feeling weak for the first time in about half",39
I am worried about my health.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am worried about my health. I didn't think we had done enough,"" she says.

""I saw that we're getting closer to a day when our children have jobs",37
I am worried about my health.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am worried about my health.

Please help me.""

He asked to speak to a doctor but the lady who served us was away and it was difficult for him to",37
I am worried about my health.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am worried about my health. I am worried that I will go back to being sick when I'm done here. I'm not scared, I'm just tired.""

In",37
I feel confident when speaking about my work.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel confident when speaking about my work. I feel comfortable in expressing my opinions for any topic as long as I can be comfortable. You're welcome.""

To learn more, click over",39
I feel confident when speaking about my work.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel confident when speaking about my work. But of all the journalists at our station we are not the only ones who struggle with our editorial vision.""

He acknowledged the issues raised by journalists",39
I feel confident when speaking about my work.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel confident when speaking about my work. If I could go back in time and do my next novel the way I did it when I was a young kid, I'd do it.
",39
I am afraid of failing again.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am afraid of failing again. That's what I feel, and that's what I don't feel. It seems like that would be the end of my journey—to get back",37
I am afraid of failing again.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am afraid of failing again. So if this means one day I get through, it means the beginning of a fresh process, of creating the next generation of leaders, of improving our",37
I am afraid of failing again.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am afraid of failing again. Because we never succeeded! [Pause for applause] So we got into the garage with him, and there's a little room for the engine to go",37
I feel inspired by someone I admire.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel inspired by someone I admire. We can agree on that! That's how important friendship is.""

This post was updated on 1 June to fix a discrepancy between his interview transcript",38
I feel inspired by someone I admire.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel inspired by someone I admire.


This post by a guy named Daniel Vierges has opened my eyes to a new truth about man's relation to nature.

Here",38
I feel inspired by someone I admire.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel inspired by someone I admire. I'm proud to share this.

It's nice to meet you,

~Daniela, PhD, a scientist interested in the evolution",38
My family doesn't love me.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","My family doesn't love me. It's all in what I do.

My family doesn't love me. It's all in what I do.

You think a",37
My family doesn't love me.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","My family doesn't love me. My mom thinks I'm a slut."" —Sandra, on her mother (season six, ""The Man With the Golden Gun"")

""",37
My family doesn't love me.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","My family doesn't love me. I would love them to leave me alone,"" he said, describing how the pain had gotten to him, a man he'd never met before. """,37
I feel content with my current life.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",I feel content with my current life. I am content with just being healthy. And we are still in the middle of a world crisis! Just imagine if we had gotten rid of all the,38
I feel content with my current life.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I feel content with my current life. I think I made the right choice at 18. To continue to grow and make me proud was really easy when I knew that they were in the right,38
I feel content with my current life.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel content with my current life. I have always been very content, but lately all the time I feel happy again.

When I was a child, I was so afraid of",38
I am struggling with self-doubt.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am struggling with self-doubt. I'm really worried about what would happen if things went wrong, because we have seen a lot of those kinds of mistakes with the recent events in the",39
I am struggling with self-doubt.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am struggling with self-doubt. I have lost so much to the world. I have suffered so many disappointments. Life is better without me,"" she says.

Jak",39
I am struggling with self-doubt.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",I am struggling with self-doubt. But that will eventually stop. But let's not get carried away. Let's take the time we need to reflect on ourselves and figure out what's,39
I feel emotionally supported.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel emotionally supported. If you are feeling scared or not being accepted, be confident that if you are being accepted you are able to deal with it. Be willing to ask",35
I feel emotionally supported.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel emotionally supported. In the middle of the night, you wake up and you are going to work and do a lot of things for somebody, whether it was about your",35
I feel emotionally supported.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel emotionally supported. I get help when it's needed, and when it is needed, it works.""

She said she had a difficult childhood. Her mother was",35
I feel nostalgic when thinking about my childhood.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel nostalgic when thinking about my childhood. What was it like growing up in a small town?

How had the experience changed you so much?

When I first moved to Europe",39
I feel nostalgic when thinking about my childhood.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I feel nostalgic when thinking about my childhood. My parents raised us just like every other young family. I used to read and listen to music and played the piano until I was almost 6 years old,39
I feel nostalgic when thinking about my childhood.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel nostalgic when thinking about my childhood. I think there's still an amazing story to tell.

In 2002, my dad was laid off, having worked for eight years for a company",39
I am stressed about an upcoming deadline.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am stressed about an upcoming deadline. Can you please help? I've had the worst time in my life.""

This is the scenario. They tell you about your stress and you",38
I am stressed about an upcoming deadline.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I am stressed about an upcoming deadline. How will I deal with such an emotional and mental barrier of not working to achieve the goal of my dreams? We tried to do all we could but,38
I am stressed about an upcoming deadline.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am stressed about an upcoming deadline. This includes my current job at a small non-profit and the next chapter for me as an author.""

I asked her if she still enjoyed",38
I feel proud of how far I have come.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel proud of how far I have come.


""My main focus this season has been learning the English language.


""We haven't played much in the Premier League but we are",40
I feel proud of how far I have come.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel proud of how far I have come.

""There are things in front of me which I will not achieve. It has not always been the greatest job but I believe in that work",40
I feel proud of how far I have come.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel proud of how far I have come. I want to thank all who supported me and helped me make this debut,"" he said. ""I can't wait for the next phase of my career",40
I feel guilty about a recent choice.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",I feel guilty about a recent choice. A friend in middle age has a nice house. I went down to see him and asked if he'd come along on our honeymoon. His first,38
I feel guilty about a recent choice.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel guilty about a recent choice. This is what I do. Sometimes I am sorry I choose those people.

""I want to tell all the women that want us not to",38
I feel guilty about a recent choice.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel guilty about a recent choice.

I don't think I'm in the right mind to make decisions like that,

but I'm just an American and this is where",38
I am learning to be patient with myself.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am learning to be patient with myself. This process started long before the accident,"" she said.""I had to adjust to my new home.""

The crash killed a 27-year-",39
I am learning to be patient with myself.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am learning to be patient with myself. I love it."" But how has he accomplished that? What changed that from being something that just did? The answers to those questions — those are the",39
I am learning to be patient with myself.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am learning to be patient with myself. It's getting easier to stop, I think. I was a terrible athlete, so maybe I can learn how to stop being so overbearing and give",39
I feel vulnerable sharing my feelings.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel vulnerable sharing my feelings. I need to be brave and let the world know that there is no place like home. There's no place like America."" The following day the president",37
I feel vulnerable sharing my feelings.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I feel vulnerable sharing my feelings. I feel as if what is going on here may have been the most distressing feeling I have ever experienced when a child in any capacity suffers abuse or,37
I feel vulnerable sharing my feelings.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel vulnerable sharing my feelings. I feel ashamed not just when I think about what happened to me, but when I'm in the presence of other survivors of sexual violence. I think",37
Everything is going perfectly.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Everything is going perfectly. And then, one year after you've won the lottery (and probably have been getting a lot of money), you go out to the parking lot to",35
Everything is going perfectly.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Everything is going perfectly. Just this past week, my girlfriend and I took to the streets when a group of thugs pulled up on our car and sprayed us with bullets. The",35
Everything is going perfectly.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Everything is going perfectly. It feels great, too,"" he joked. ""Now when I'm getting dressed on Saturday morning I have a full-on tan, I'm on",35
I feel anxious before important conversations.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel anxious before important conversations.

This is very likely a symptom of my anxiety disorder; not just for the person I am working with, but also for the person they are",37
I feel anxious before important conversations.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel anxious before important conversations. We'll look for better ways to use our minds."" The book of Job offers three methods of dealing with these feelings of anxiety:

1.",37
I feel anxious before important conversations.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel anxious before important conversations.

When I was in college I did not believe in meditation. I never sought the help of an official. I didn't even know who was",37
I am emotionally drained after work.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am emotionally drained after work. It must be good for my work that I am feeling so depressed and that my life hasn't been completely upended because I am angry.""

",36
I am emotionally drained after work.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am emotionally drained after work. I am depressed about my inability to achieve anything else in my life. I will stop at nothing – but now that I am not, I cannot accept",37
I am emotionally drained after work.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am emotionally drained after work. My wife has lost her job and can barely eat for ourselves. My daughter is a third grader in a private preschool, and we barely make ends",37
I feel optimistic despite challenges.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel optimistic despite challenges.

Miyako: In a few days I am going to work on improving my technique so I'm sure I'll make my dream to have",36
I feel optimistic despite challenges.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel optimistic despite challenges. I also think that most people have their worst nightmare. So I'll try to keep fighting, get some answers, but I just can't. That",36
I feel optimistic despite challenges.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel optimistic despite challenges. No, I am not a pessimist. I can always be optimistic.

As long as I do not feel I am losing something to a",36
I feel unmotivated lately.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel unmotivated lately. And I don't know how I could get back to where I can work, be healthy, and be a positive influence on others in my life.""",37
I feel unmotivated lately.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I feel unmotivated lately. I've only gotten back into training in a week due to a lack of results. It has been very stressful for both parties involved but it's been,37
I feel unmotivated lately.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel unmotivated lately.

I am always feeling discouraged.
 (1)

2)
.
 and (3)
 3) And then I said",37
I am trying to rebuild my confidence.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am trying to rebuild my confidence. I am trying to build up my confidence, and I'm trying to get myself focused on this season now.""


Olli Jokinen's",38
I am trying to rebuild my confidence.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I am trying to rebuild my confidence. And the hardest part about this whole experience has been the depression. I feel more and more sorry for the guys I'm seeing but also more and more,38
I am trying to rebuild my confidence.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am trying to rebuild my confidence. With the season just begun, it's time for me to try and get back to my winning ways. I want to show the people who matter that",38
I feel disappointed with the outcome.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel disappointed with the outcome. If they keep doing this it'll be bad. But I've got to do something about it.

You didn't have a lot of confidence",37
I feel disappointed with the outcome.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel disappointed with the outcome. It could've been better. At certain stages of the process the situation could've been resolved or at some point an agreement made because of public outrage,",37
I feel disappointed with the outcome.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel disappointed with the outcome. I felt it was going to be close. But I'm disappointed that the outcome wasn't a draw.""

He said he wanted to ""take",37
I feel emotionally balanced today.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel emotionally balanced today. I don't know if I could stay there another day.""

What the doctor has just told me is all they say, but it's absolutely",36
I feel emotionally balanced today.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel emotionally balanced today. After losing my job I had to move up there, I think I feel the greatest benefit is the new job. This place has some of the best",36
I feel emotionally balanced today.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel emotionally balanced today. I'll probably cry a few times today.

And finally… my little girl.",24
I am nervous about starting something new.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am nervous about starting something new. I did it for just three months, in August, so why should I be expecting anything other than disappointment?

I hope that after listening to",38
I am nervous about starting something new.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am nervous about starting something new. I mean, my parents came from that, like their whole family and they have an old, white grandma that is probably, you know, 60+",38
I am nervous about starting something new.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am nervous about starting something new. I did research and found that this is a really hard topic to cover on this blog. So, I decided to write an article on how to grow",38
I feel safe with people I trust.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",I feel safe with people I trust. Everyone around me feels safe. I'm comfortable around the people that I trust. So when someone says they are gay and they want to go to the,38
I feel safe with people I trust.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel safe with people I trust. They respect who I am. They do trust me.""

Bennett has long worked in the church, but in March 2013 resigned from the New",38
I feel safe with people I trust.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel safe with people I trust. I just never felt safe with other people.""

The police spokesman said that he had spoken to the girl and that he did not believe she had",38
My thoughts feel loud and stressful.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",My thoughts feel loud and stressful. There's the anxiety of not knowing when you're due to show up for my appointment for the second half of this week. There's a need to,37
My thoughts feel loud and stressful.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","My thoughts feel loud and stressful. I am going in to check. At first I feel like a stranger and then I get a message at the counter saying they're sorry. ""My",37
My thoughts feel loud and stressful.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","My thoughts feel loud and stressful. My emotions are so strong they can make my chest hurt.

The last thing I wish to mention is the fact that I have gone through quite",37
I am proud of overcoming a fear.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am proud of overcoming a fear. So was she,"" he said.

""A fear is something you might have if you really tried to tell everybody what was going on. But",38
I am proud of overcoming a fear.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am proud of overcoming a fear.

I am not afraid of this moment.

When you come to me for help and support, no matter what your situation, it is",38
I am proud of overcoming a fear.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am proud of overcoming a fear. I am excited to see how my mother and siblings see me! What will you tell them?

""I know I did very well in elementary",38
I feel emotionally connected to this topic.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel emotionally connected to this topic. I feel like it is important that these topics are discussed because these people who work in these fields have worked on, and experienced, very difficult issues within",38
I feel emotionally connected to this topic.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I feel emotionally connected to this topic. One of the biggest issues I see among students in my classes is a general lack of compassion and respect. From the students themselves (in a class about,38
I feel emotionally connected to this topic.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel emotionally connected to this topic. I've been through it myself.

And the other thing, which is why I'm writing to you, is: the next time I hear",38
Nothing is ever enough.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",Nothing is ever enough. I can never get tired of learning how to make it all fit. I think my best lesson has been that. The good kind of learning: The,35
Nothing is ever enough.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Nothing is ever enough. No matter how much they might talk about what's going on with the world, what matters is what you feel. When we're talking about the things",35
Nothing is ever enough.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Nothing is ever enough. We still have to keep striving.""


""If I give you my heart of hearts,"" Lina said, ""you'll do anything for me",35
I am learning to let go.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am learning to let go. I want to say we are coming together in this room together,"" Cruz said in January 2014 when he addressed a Senate meeting on Puerto Rico's devastation.",37
I am learning to let go.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am learning to let go. Because it's not right, it's not fair. So, for a year now, because I have so much to say to the world, so",37
I am learning to let go.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am learning to let go. Let go of my fears, let go of the fear of failure.""

Liz's family is in grief. The first sign of hope came",37
